3055702734,17:28:57,,agungp,0.00000016,<48,81.2877,-0.00000016
3055702736,17:28:57,,deloest,0.000025,>52,97.9723,+0.00002500
3055702732,17:28:57,,ilufa888,0.00000002,<48,14.2865,+0.00000002
3055702724,17:28:57,,amazing888,0.00000002,>52,98.291,+0.00000002
3055702969,17:28:59,,agungp,0.00000032,<48,64.5507,-0.00000032
3055702964,17:28:59,,ilufa888,0.00000001,>52,10.6317,-0.00000001
3055702961,17:28:59,,kotays12,0.00000001,>52,85.8289,+0.00000001
3055702954,17:28:59,,amazing888,0.00000001,>52,75.109,+0.00000001
3055702956,17:28:59,,hendihanafi,0.00001,<48,48.9541,-0.00001000
3055702934,17:28:58,,sofianrich,0.00000002,>52,35.6569,-0.00000002
3055702927,17:28:58,,mtuv21,0.00000005,<48,24.6132,+0.00000005
3055702916,17:28:58,,Ybwin79,0.00000001,<48,52.7522,-0.00000001
3055702913,17:28:58,,l206arusl,0.00000012,>52,43.2855,-0.00000012
3055702901,17:28:58,,hendihanafi,0.00001,<48,7.1795,+0.00001000
3055702887,17:28:58,,Sabina24,0.00002,>52,38.177,-0.00002000
3055702879,17:28:58,,mr1980,0.00000001,>52,5.7473,-0.00000001
3055702866,17:28:58,,igorgrigorenko,0.00000001,<48,75.6584,-0.00000001
3055702842,17:28:58,,ilufa888,0.00000001,>52,65.8545,+0.00000001
3055702835,17:28:58,,hendihanafi,0.00001,<48,97.137,-0.00001000
3055702825,17:28:58,,knigson,0.25,<48,13.4805,+0.25000000
3055702820,17:28:58,,amazing888,0.00000001,>52,85.4677,+0.00000001
3055702815,17:28:58,,kotays12,0.00000002,<48,20.9907,+0.00000002
3055702812,17:28:58,,anaconda96,0.00000001,<48,25.2032,+0.00000001
3055702796,17:28:57,,sofianrich,0.00000001,>52,18.79,-0.00000001
3055702793,17:28:57,,mtuv21,0.0000002,<48,43.2652,+0.00000020
3055702792,17:28:57,,l206arusl,0.00000024,>52,52.8057,+0.00000024
3055702782,17:28:57,,powwer,0.00000005,>52,96.5836,+0.00000005
3055703028,17:28:59,,mtuv21,0.00000005,<48,90.9243,-0.00000005
3055703020,17:28:59,,greynaremax,0.00000004,<48,6.8441,+0.00000004
3055703013,17:28:59,,deloest,0.000025,<48,50.9239,-0.00002500
3055703005,17:28:59,,anaconda96,0.00000001,<48,1.7946,+0.00000001
3055703007,17:28:59,,pachikutqail,0.00000004,>52,18.7307,-0.00000004
3055702998,17:28:59,,mlisboa,0.00000131,<48,38.4525,+0.00000131
3055702991,17:28:59,,mr1980,0.00000001,<48,11.7954,+0.00000001
3055702983,17:28:59,,igorgrigorenko,0.00000002,<48,90.9454,-0.00000002
3055702969,17:28:59,,agungp,0.00000032,<48,64.5507,-0.00000032
3055702964,17:28:59,,ilufa888,0.00000001,>52,10.6317,-0.00000001
3055702961,17:28:59,,kotays12,0.00000001,>52,85.8289,+0.00000001
3055702954,17:28:59,,amazing888,0.00000001,>52,75.109,+0.00000001
3055702956,17:28:59,,hendihanafi,0.00001,<48,48.9541,-0.00001000
3055702934,17:28:58,,sofianrich,0.00000002,>52,35.6569,-0.00000002
3055702927,17:28:58,,mtuv21,0.00000005,<48,24.6132,+0.00000005
3055702916,17:28:58,,Ybwin79,0.00000001,<48,52.7522,-0.00000001
3055702913,17:28:58,,l206arusl,0.00000012,>52,43.2855,-0.00000012
3055702901,17:28:58,,hendihanafi,0.00001,<48,7.1795,+0.00001000
3055702887,17:28:58,,Sabina24,0.00002,>52,38.177,-0.00002000
3055702879,17:28:58,,mr1980,0.00000001,>52,5.7473,-0.00000001
3055702866,17:28:58,,igorgrigorenko,0.00000001,<48,75.6584,-0.00000001
3055702842,17:28:58,,ilufa888,0.00000001,>52,65.8545,+0.00000001
3055702835,17:28:58,,hendihanafi,0.00001,<48,97.137,-0.00001000
3055703076,17:29:00,,kotays12,0.00000001,<48,58.7452,-0.00000001
3055703072,17:29:00,,jonie15,0.00002,<48,26.3612,+0.00002000
3055703063,17:29:00,,Ybwin79,0.00000002,>52,18.2698,-0.00000002
3055703054,17:29:00,,amazing888,0.00000001,<48,5.9643,+0.00000001
3055703041,17:29:00,,sofianrich,0.00000004,>52,25.5439,-0.00000004
3055703034,17:28:59,,hendihanafi,0.00001,<48,29.9496,+0.00001000
3055703028,17:28:59,,mtuv21,0.00000005,<48,90.9243,-0.00000005
3055703020,17:28:59,,greynaremax,0.00000004,<48,6.8441,+0.00000004
3055703013,17:28:59,,deloest,0.000025,<48,50.9239,-0.00002500
3055703005,17:28:59,,anaconda96,0.00000001,<48,1.7946,+0.00000001
3055703007,17:28:59,,pachikutqail,0.00000004,>52,18.7307,-0.00000004
3055702998,17:28:59,,mlisboa,0.00000131,<48,38.4525,+0.00000131
3055702991,17:28:59,,mr1980,0.00000001,<48,11.7954,+0.00000001
3055702983,17:28:59,,igorgrigorenko,0.00000002,<48,90.9454,-0.00000002
3055702969,17:28:59,,agungp,0.00000032,<48,64.5507,-0.00000032
3055702964,17:28:59,,ilufa888,0.00000001,>52,10.6317,-0.00000001
3055702961,17:28:59,,kotays12,0.00000001,>52,85.8289,+0.00000001
3055702954,17:28:59,,amazing888,0.00000001,>52,75.109,+0.00000001
3055702956,17:28:59,,hendihanafi,0.00001,<48,48.9541,-0.00001000
3055702934,17:28:58,,sofianrich,0.00000002,>52,35.6569,-0.00000002
3055702927,17:28:58,,mtuv21,0.00000005,<48,24.6132,+0.00000005
3055702916,17:28:58,,Ybwin79,0.00000001,<48,52.7522,-0.00000001
3055702913,17:28:58,,l206arusl,0.00000012,>52,43.2855,-0.00000012
3055703151,17:29:00,,gondhes,0.00000001,<48,44.7699,+0.00000001
3055703146,17:29:00,,mtuv21,0.0000001,<48,97.8799,-0.00000010
3055703141,17:29:00,,ilufa888,0.00000002,>52,55.6969,+0.00000002
3055703136,17:29:00,,powwer,0.00000001,>52,10.2462,-0.00000001
3055703094,17:29:00,,hendihanafi,0.00001,<48,15.4225,+0.00001000
3055703076,17:29:00,,kotays12,0.00000001,<48,58.7452,-0.00000001
3055703072,17:29:00,,jonie15,0.00002,<48,26.3612,+0.00002000
3055703063,17:29:00,,Ybwin79,0.00000002,>52,18.2698,-0.00000002
3055703054,17:29:00,,amazing888,0.00000001,<48,5.9643,+0.00000001
3055703041,17:29:00,,sofianrich,0.00000004,>52,25.5439,-0.00000004
3055703034,17:28:59,,hendihanafi,0.00001,<48,29.9496,+0.00001000
3055703028,17:28:59,,mtuv21,0.00000005,<48,90.9243,-0.00000005
3055703020,17:28:59,,greynaremax,0.00000004,<48,6.8441,+0.00000004
3055703013,17:28:59,,deloest,0.000025,<48,50.9239,-0.00002500
3055703005,17:28:59,,anaconda96,0.00000001,<48,1.7946,+0.00000001
3055703007,17:28:59,,pachikutqail,0.00000004,>52,18.7307,-0.00000004
3055702998,17:28:59,,mlisboa,0.00000131,<48,38.4525,+0.00000131
3055702991,17:28:59,,mr1980,0.00000001,<48,11.7954,+0.00000001
3055702983,17:28:59,,igorgrigorenko,0.00000002,<48,90.9454,-0.00000002
3055702969,17:28:59,,agungp,0.00000032,<48,64.5507,-0.00000032
3055702964,17:28:59,,ilufa888,0.00000001,>52,10.6317,-0.00000001
3055702961,17:28:59,,kotays12,0.00000001,>52,85.8289,+0.00000001
3055702954,17:28:59,,amazing888,0.00000001,>52,75.109,+0.00000001
3055703215,17:29:01,,grollmeh,0.15,>52,62.9002,+0.15000000
3055703214,17:29:01,,agungp,0.00000064,<48,40.2044,+0.00000064
3055703212,17:29:01,,anaconda96,0.00000001,>52,94.397,+0.00000001
3055703210,17:29:01,,gondhes,0.00000001,>52,76.6514,+0.00000001
3055703194,17:29:01,,igorgrigorenko,0.00000004,<48,67.7728,-0.00000004
3055703191,17:29:01,,amazing888,0.00000001,<48,47.2735,+0.00000001
3055703183,17:29:01,,z0938238153,0.0000003,>52,7.2977,-0.00000030
3055703180,17:29:01,,gondhes,0.00000001,>52,30.7222,-0.00000001
3055703178,17:29:01,,sofianrich,0.00000009,<48,24.8346,+0.00000009
3055703175,17:29:01,,hendihanafi,0.00001,<48,12.813,+0.00001000
3055703162,17:29:00,,Batam123,0.00001,<48,1.9232,+0.00001000
3055703151,17:29:00,,gondhes,0.00000001,<48,44.7699,+0.00000001
3055703146,17:29:00,,mtuv21,0.0000001,<48,97.8799,-0.00000010
3055703141,17:29:00,,ilufa888,0.00000002,>52,55.6969,+0.00000002
3055703136,17:29:00,,powwer,0.00000001,>52,10.2462,-0.00000001
3055703094,17:29:00,,hendihanafi,0.00001,<48,15.4225,+0.00001000
3055703076,17:29:00,,kotays12,0.00000001,<48,58.7452,-0.00000001
3055703072,17:29:00,,jonie15,0.00002,<48,26.3612,+0.00002000
3055703063,17:29:00,,Ybwin79,0.00000002,>52,18.2698,-0.00000002
3055703054,17:29:00,,amazing888,0.00000001,<48,5.9643,+0.00000001
3055703041,17:29:00,,sofianrich,0.00000004,>52,25.5439,-0.00000004
3055703034,17:28:59,,hendihanafi,0.00001,<48,29.9496,+0.00001000
3055703028,17:28:59,,mtuv21,0.00000005,<48,90.9243,-0.00000005
3055703272,17:29:01,,Marusia444,0.00000002,<48,5.5145,+0.00000002
3055703265,17:29:01,,madomega,0.05,<48,33.819,+0.05000000
3055703260,17:29:01,,mtuv21,0.0000002,<48,45.1683,+0.00000020
3055703258,17:29:01,,ilufa888,0.00000001,>52,26.3994,-0.00000001
3055703243,17:29:01,,igorgrigorenko,0.00000008,<48,81.6522,-0.00000008
3055703240,17:29:01,,hendihanafi,0.00001,<48,64.7649,-0.00001000
3055703238,17:29:01,,abapaska,0.7,<48,56.5674,-0.70000000
3055703224,17:29:01,,kotays12,0.00000002,>52,9.7959,-0.00000002
3055703215,17:29:01,,grollmeh,0.15,>52,62.9002,+0.15000000
3055703214,17:29:01,,agungp,0.00000064,<48,40.2044,+0.00000064
3055703212,17:29:01,,anaconda96,0.00000001,>52,94.397,+0.00000001
3055703210,17:29:01,,gondhes,0.00000001,>52,76.6514,+0.00000001
3055703194,17:29:01,,igorgrigorenko,0.00000004,<48,67.7728,-0.00000004
3055703191,17:29:01,,amazing888,0.00000001,<48,47.2735,+0.00000001
3055703183,17:29:01,,z0938238153,0.0000003,>52,7.2977,-0.00000030
3055703180,17:29:01,,gondhes,0.00000001,>52,30.7222,-0.00000001
3055703178,17:29:01,,sofianrich,0.00000009,<48,24.8346,+0.00000009
3055703175,17:29:01,,hendihanafi,0.00001,<48,12.813,+0.00001000
3055703162,17:29:00,,Batam123,0.00001,<48,1.9232,+0.00001000
3055703151,17:29:00,,gondhes,0.00000001,<48,44.7699,+0.00000001
3055703146,17:29:00,,mtuv21,0.0000001,<48,97.8799,-0.00000010
3055703141,17:29:00,,ilufa888,0.00000002,>52,55.6969,+0.00000002
3055703136,17:29:00,,powwer,0.00000001,>52,10.2462,-0.00000001
3055703316,17:29:02,,hendihanafi,0.00001,<48,5.2891,+0.00001000
3055703315,17:29:02,,Ybwin79,0.00000004,<48,43.587,+0.00000004
3055703304,17:29:02,,mr1980,0.00000001,<48,44.4358,+0.00000001
3055703297,17:29:02,,amazing888,0.00000001,<48,63.734,-0.00000001
3055703288,17:29:02,,igorgrigorenko,0.00000016,<48,53.7421,-0.00000016
3055703283,17:29:02,,deloest,0.00005,>52,43.667,-0.00005000
3055703272,17:29:01,,Marusia444,0.00000002,<48,5.5145,+0.00000002
3055703265,17:29:01,,madomega,0.05,<48,33.819,+0.05000000
3055703260,17:29:01,,mtuv21,0.0000002,<48,45.1683,+0.00000020
3055703258,17:29:01,,ilufa888,0.00000001,>52,26.3994,-0.00000001
3055703243,17:29:01,,igorgrigorenko,0.00000008,<48,81.6522,-0.00000008
3055703240,17:29:01,,hendihanafi,0.00001,<48,64.7649,-0.00001000
3055703238,17:29:01,,abapaska,0.7,<48,56.5674,-0.70000000
3055703224,17:29:01,,kotays12,0.00000002,>52,9.7959,-0.00000002
3055703215,17:29:01,,grollmeh,0.15,>52,62.9002,+0.15000000
3055703214,17:29:01,,agungp,0.00000064,<48,40.2044,+0.00000064
3055703212,17:29:01,,anaconda96,0.00000001,>52,94.397,+0.00000001
3055703210,17:29:01,,gondhes,0.00000001,>52,76.6514,+0.00000001
3055703194,17:29:01,,igorgrigorenko,0.00000004,<48,67.7728,-0.00000004
3055703191,17:29:01,,amazing888,0.00000001,<48,47.2735,+0.00000001
3055703183,17:29:01,,z0938238153,0.0000003,>52,7.2977,-0.00000030
3055703180,17:29:01,,gondhes,0.00000001,>52,30.7222,-0.00000001
3055703178,17:29:01,,sofianrich,0.00000009,<48,24.8346,+0.00000009
3055703386,17:29:02,,mtuv21,0.00000005,<48,31.1185,+0.00000005
3055703372,17:29:02,,hendihanafi,0.00001,<48,32.4825,+0.00001000
3055703371,17:29:02,,anaconda96,0.00000001,<48,78.1661,-0.00000001
3055703369,17:29:02,,ilufa888,0.00000002,<48,93.7744,-0.00000002
3055703368,17:29:02,,powwer,0.00000002,>52,65.8761,+0.00000002
3055703348,17:29:02,,kotays12,0.00000004,<48,77.1935,-0.00000004
3055703342,17:29:02,,pachikutqail,0.00000008,<48,40.6035,+0.00000008
3055703336,17:29:02,,hrnvpc1,0.00000003,>52,2.369,-0.00000003
3055703316,17:29:02,,hendihanafi,0.00001,<48,5.2891,+0.00001000
3055703315,17:29:02,,Ybwin79,0.00000004,<48,43.587,+0.00000004
3055703304,17:29:02,,mr1980,0.00000001,<48,44.4358,+0.00000001
3055703297,17:29:02,,amazing888,0.00000001,<48,63.734,-0.00000001
3055703288,17:29:02,,igorgrigorenko,0.00000016,<48,53.7421,-0.00000016
3055703283,17:29:02,,deloest,0.00005,>52,43.667,-0.00005000
3055703272,17:29:01,,Marusia444,0.00000002,<48,5.5145,+0.00000002
3055703265,17:29:01,,madomega,0.05,<48,33.819,+0.05000000
3055703260,17:29:01,,mtuv21,0.0000002,<48,45.1683,+0.00000020
3055703258,17:29:01,,ilufa888,0.00000001,>52,26.3994,-0.00000001
3055703243,17:29:01,,igorgrigorenko,0.00000008,<48,81.6522,-0.00000008
3055703240,17:29:01,,hendihanafi,0.00001,<48,64.7649,-0.00001000
3055703238,17:29:01,,abapaska,0.7,<48,56.5674,-0.70000000
3055703224,17:29:01,,kotays12,0.00000002,>52,9.7959,-0.00000002
3055703215,17:29:01,,grollmeh,0.15,>52,62.9002,+0.15000000
3055703441,17:29:03,,kukuhds,0.0007,>52,53.1163,+0.00070000
3055703439,17:29:03,,agungp,0.00000001,>52,77.4919,+0.00000001
3055703433,17:29:03,,Sabina24,0.00004,>52,42.5046,-0.00004000
3055703426,17:29:03,,Ybwin79,0.00000001,>52,33.6312,-0.00000001
3055703423,17:29:03,,sofianrich,0.00000001,>52,10.842,-0.00000001
3055703409,17:29:03,,knigson,0.25,<48,30.8777,+0.25000000
3055703404,17:29:03,,igorgrigorenko,0.00000032,<48,76.1004,-0.00000032
3055703386,17:29:02,,mtuv21,0.00000005,<48,31.1185,+0.00000005
3055703372,17:29:02,,hendihanafi,0.00001,<48,32.4825,+0.00001000
3055703371,17:29:02,,anaconda96,0.00000001,<48,78.1661,-0.00000001
3055703369,17:29:02,,ilufa888,0.00000002,<48,93.7744,-0.00000002
3055703368,17:29:02,,powwer,0.00000002,>52,65.8761,+0.00000002
3055703348,17:29:02,,kotays12,0.00000004,<48,77.1935,-0.00000004
3055703342,17:29:02,,pachikutqail,0.00000008,<48,40.6035,+0.00000008
3055703336,17:29:02,,hrnvpc1,0.00000003,>52,2.369,-0.00000003
3055703316,17:29:02,,hendihanafi,0.00001,<48,5.2891,+0.00001000
3055703315,17:29:02,,Ybwin79,0.00000004,<48,43.587,+0.00000004
3055703304,17:29:02,,mr1980,0.00000001,<48,44.4358,+0.00000001
3055703297,17:29:02,,amazing888,0.00000001,<48,63.734,-0.00000001
3055703288,17:29:02,,igorgrigorenko,0.00000016,<48,53.7421,-0.00000016
3055703283,17:29:02,,deloest,0.00005,>52,43.667,-0.00005000
3055703272,17:29:01,,Marusia444,0.00000002,<48,5.5145,+0.00000002
3055703265,17:29:01,,madomega,0.05,<48,33.819,+0.05000000
3055703490,17:29:03,,hendihanafi,0.00001,<48,24.1726,+0.00001000
3055703489,17:29:03,,mtuv21,0.00000005,<48,28.184,+0.00000005
3055703488,17:29:03,,ilufa888,0.00000004,<48,54.977,-0.00000004
3055703485,17:29:03,,kotays12,0.00000008,>52,50.3998,-0.00000008
3055703441,17:29:03,,kukuhds,0.0007,>52,53.1163,+0.00070000
3055703439,17:29:03,,agungp,0.00000001,>52,77.4919,+0.00000001
3055703433,17:29:03,,Sabina24,0.00004,>52,42.5046,-0.00004000
3055703426,17:29:03,,Ybwin79,0.00000001,>52,33.6312,-0.00000001
3055703423,17:29:03,,sofianrich,0.00000001,>52,10.842,-0.00000001
3055703409,17:29:03,,knigson,0.25,<48,30.8777,+0.25000000
3055703404,17:29:03,,igorgrigorenko,0.00000032,<48,76.1004,-0.00000032
3055703386,17:29:02,,mtuv21,0.00000005,<48,31.1185,+0.00000005
3055703372,17:29:02,,hendihanafi,0.00001,<48,32.4825,+0.00001000
3055703371,17:29:02,,anaconda96,0.00000001,<48,78.1661,-0.00000001
3055703369,17:29:02,,ilufa888,0.00000002,<48,93.7744,-0.00000002
3055703368,17:29:02,,powwer,0.00000002,>52,65.8761,+0.00000002
3055703348,17:29:02,,kotays12,0.00000004,<48,77.1935,-0.00000004
3055703342,17:29:02,,pachikutqail,0.00000008,<48,40.6035,+0.00000008
3055703336,17:29:02,,hrnvpc1,0.00000003,>52,2.369,-0.00000003
3055703316,17:29:02,,hendihanafi,0.00001,<48,5.2891,+0.00001000
3055703315,17:29:02,,Ybwin79,0.00000004,<48,43.587,+0.00000004
3055703304,17:29:02,,mr1980,0.00000001,<48,44.4358,+0.00000001
3055703297,17:29:02,,amazing888,0.00000001,<48,63.734,-0.00000001
3055703561,17:29:04,,anaconda96,0.00000002,<48,1.3355,+0.00000002
3055703562,17:29:04,,deloest,0.0001,<48,52.4478,-0.00010000
3055703550,17:29:04,,Ybwin79,0.00000002,<48,7.241,+0.00000002
3055703547,17:29:04,,grollmeh,0.15,>52,58.6272,+0.15000000
3055703541,17:29:04,,sofianrich,0.00000002,<48,88.2406,-0.00000002
3055703535,17:29:04,,amazing888,0.00000002,>52,24.9468,-0.00000002
3055703490,17:29:03,,hendihanafi,0.00001,<48,24.1726,+0.00001000
3055703489,17:29:03,,mtuv21,0.00000005,<48,28.184,+0.00000005
3055703488,17:29:03,,ilufa888,0.00000004,<48,54.977,-0.00000004
3055703485,17:29:03,,kotays12,0.00000008,>52,50.3998,-0.00000008
3055703441,17:29:03,,kukuhds,0.0007,>52,53.1163,+0.00070000
3055703439,17:29:03,,agungp,0.00000001,>52,77.4919,+0.00000001
3055703433,17:29:03,,Sabina24,0.00004,>52,42.5046,-0.00004000
3055703426,17:29:03,,Ybwin79,0.00000001,>52,33.6312,-0.00000001
3055703423,17:29:03,,sofianrich,0.00000001,>52,10.842,-0.00000001
3055703409,17:29:03,,knigson,0.25,<48,30.8777,+0.25000000
3055703404,17:29:03,,igorgrigorenko,0.00000032,<48,76.1004,-0.00000032
3055703386,17:29:02,,mtuv21,0.00000005,<48,31.1185,+0.00000005
3055703372,17:29:02,,hendihanafi,0.00001,<48,32.4825,+0.00001000
3055703371,17:29:02,,anaconda96,0.00000001,<48,78.1661,-0.00000001
3055703369,17:29:02,,ilufa888,0.00000002,<48,93.7744,-0.00000002
3055703368,17:29:02,,powwer,0.00000002,>52,65.8761,+0.00000002
3055703348,17:29:02,,kotays12,0.00000004,<48,77.1935,-0.00000004
3055703615,17:29:05,,btcmycoins,0.6,<48,18.5494,+0.60000000
3055703599,17:29:04,,kotays12,0.00000016,<48,53.8984,-0.00000016
3055703591,17:29:04,,ilufa888,0.00000009,>52,58.4015,+0.00000009
3055703590,17:29:04,,powwer,0.00000001,>52,45.9401,-0.00000001
3055703561,17:29:04,,anaconda96,0.00000002,<48,1.3355,+0.00000002
3055703562,17:29:04,,deloest,0.0001,<48,52.4478,-0.00010000
3055703550,17:29:04,,Ybwin79,0.00000002,<48,7.241,+0.00000002
3055703547,17:29:04,,grollmeh,0.15,>52,58.6272,+0.15000000
3055703541,17:29:04,,sofianrich,0.00000002,<48,88.2406,-0.00000002
3055703535,17:29:04,,amazing888,0.00000002,>52,24.9468,-0.00000002
3055703490,17:29:03,,hendihanafi,0.00001,<48,24.1726,+0.00001000
3055703489,17:29:03,,mtuv21,0.00000005,<48,28.184,+0.00000005
3055703488,17:29:03,,ilufa888,0.00000004,<48,54.977,-0.00000004
3055703485,17:29:03,,kotays12,0.00000008,>52,50.3998,-0.00000008
3055703441,17:29:03,,kukuhds,0.0007,>52,53.1163,+0.00070000
3055703439,17:29:03,,agungp,0.00000001,>52,77.4919,+0.00000001
3055703433,17:29:03,,Sabina24,0.00004,>52,42.5046,-0.00004000
3055703426,17:29:03,,Ybwin79,0.00000001,>52,33.6312,-0.00000001
3055703423,17:29:03,,sofianrich,0.00000001,>52,10.842,-0.00000001
3055703409,17:29:03,,knigson,0.25,<48,30.8777,+0.25000000
3055703404,17:29:03,,igorgrigorenko,0.00000032,<48,76.1004,-0.00000032
3055703386,17:29:02,,mtuv21,0.00000005,<48,31.1185,+0.00000005
3055703372,17:29:02,,hendihanafi,0.00001,<48,32.4825,+0.00001000
3055703683,17:29:05,,hendihanafi,0.00001,<48,28.8505,+0.00001000
3055703680,17:29:05,,pachikutqail,0.00000004,<48,61.4984,-0.00000004
3055703665,17:29:05,,anaconda96,0.00000001,>52,7.6264,-0.00000001
3055703659,17:29:05,,agungp,0.00000001,>52,65.5108,+0.00000001
3055703657,17:29:05,,Batam123,0.00001,<48,17.2402,+0.00001000
3055703649,17:29:05,,hendihanafi,0.00001,<48,6.543,+0.00001000
3055703644,17:29:05,,sofianrich,0.00000004,<48,35.6775,+0.00000004
3055703629,17:29:05,,amazing888,0.00000004,>52,22.7143,-0.00000004
3055703623,17:29:05,,igorgrigorenko,0.00000064,<48,85.4002,-0.00000064
3055703615,17:29:05,,btcmycoins,0.6,<48,18.5494,+0.60000000
3055703599,17:29:04,,kotays12,0.00000016,<48,53.8984,-0.00000016
3055703591,17:29:04,,ilufa888,0.00000009,>52,58.4015,+0.00000009
3055703590,17:29:04,,powwer,0.00000001,>52,45.9401,-0.00000001
3055703561,17:29:04,,anaconda96,0.00000002,<48,1.3355,+0.00000002
3055703562,17:29:04,,deloest,0.0001,<48,52.4478,-0.00010000
3055703550,17:29:04,,Ybwin79,0.00000002,<48,7.241,+0.00000002
3055703547,17:29:04,,grollmeh,0.15,>52,58.6272,+0.15000000
3055703541,17:29:04,,sofianrich,0.00000002,<48,88.2406,-0.00000002
3055703535,17:29:04,,amazing888,0.00000002,>52,24.9468,-0.00000002
3055703490,17:29:03,,hendihanafi,0.00001,<48,24.1726,+0.00001000
3055703489,17:29:03,,mtuv21,0.00000005,<48,28.184,+0.00000005
3055703488,17:29:03,,ilufa888,0.00000004,<48,54.977,-0.00000004
3055703485,17:29:03,,kotays12,0.00000008,>52,50.3998,-0.00000008
3055703726,17:29:06,,kotays12,0.00000032,>52,29.1243,-0.00000032
3055703721,17:29:06,,Marusia444,0.00000004,<48,2.9928,+0.00000004
3055703709,17:29:05,,Ybwin79,0.00000001,>52,24.8454,-0.00000001
3055703706,17:29:05,,ilufa888,0.00000001,<48,92.1199,-0.00000001
3055703704,17:29:05,,mtuv21,0.00000005,<48,40.9888,+0.00000005
3055703700,17:29:05,,igorgrigorenko,0.00000128,<48,87.877,-0.00000128
3055703692,17:29:05,,l206arusl,0.00000024,<48,65.3132,-0.00000024
3055703683,17:29:05,,hendihanafi,0.00001,<48,28.8505,+0.00001000
3055703680,17:29:05,,pachikutqail,0.00000004,<48,61.4984,-0.00000004
3055703665,17:29:05,,anaconda96,0.00000001,>52,7.6264,-0.00000001
3055703659,17:29:05,,agungp,0.00000001,>52,65.5108,+0.00000001
3055703657,17:29:05,,Batam123,0.00001,<48,17.2402,+0.00001000
3055703649,17:29:05,,hendihanafi,0.00001,<48,6.543,+0.00001000
3055703644,17:29:05,,sofianrich,0.00000004,<48,35.6775,+0.00000004
3055703629,17:29:05,,amazing888,0.00000004,>52,22.7143,-0.00000004
3055703623,17:29:05,,igorgrigorenko,0.00000064,<48,85.4002,-0.00000064
3055703615,17:29:05,,btcmycoins,0.6,<48,18.5494,+0.60000000
3055703599,17:29:04,,kotays12,0.00000016,<48,53.8984,-0.00000016
3055703591,17:29:04,,ilufa888,0.00000009,>52,58.4015,+0.00000009
3055703590,17:29:04,,powwer,0.00000001,>52,45.9401,-0.00000001
3055703561,17:29:04,,anaconda96,0.00000002,<48,1.3355,+0.00000002
3055703562,17:29:04,,deloest,0.0001,<48,52.4478,-0.00010000
3055703550,17:29:04,,Ybwin79,0.00000002,<48,7.241,+0.00000002
3055703760,17:29:06,,sofianrich,0.00000001,<48,46.555,+0.00000001
3055703750,17:29:06,,greynaremax,0.00000004,<48,5.9947,+0.00000004
3055703747,17:29:06,,amazing888,0.00000009,<48,19.1927,+0.00000009
3055703740,17:29:06,,mor943k,0.00000252,<48,79.8695,-0.00000252
3055703726,17:29:06,,kotays12,0.00000032,>52,29.1243,-0.00000032
3055703721,17:29:06,,Marusia444,0.00000004,<48,2.9928,+0.00000004
3055703709,17:29:05,,Ybwin79,0.00000001,>52,24.8454,-0.00000001
3055703706,17:29:05,,ilufa888,0.00000001,<48,92.1199,-0.00000001
3055703704,17:29:05,,mtuv21,0.00000005,<48,40.9888,+0.00000005
3055703700,17:29:05,,igorgrigorenko,0.00000128,<48,87.877,-0.00000128
3055703692,17:29:05,,l206arusl,0.00000024,<48,65.3132,-0.00000024
3055703683,17:29:05,,hendihanafi,0.00001,<48,28.8505,+0.00001000
3055703680,17:29:05,,pachikutqail,0.00000004,<48,61.4984,-0.00000004
3055703665,17:29:05,,anaconda96,0.00000001,>52,7.6264,-0.00000001
3055703659,17:29:05,,agungp,0.00000001,>52,65.5108,+0.00000001
3055703657,17:29:05,,Batam123,0.00001,<48,17.2402,+0.00001000
3055703649,17:29:05,,hendihanafi,0.00001,<48,6.543,+0.00001000
3055703644,17:29:05,,sofianrich,0.00000004,<48,35.6775,+0.00000004
3055703629,17:29:05,,amazing888,0.00000004,>52,22.7143,-0.00000004
3055703623,17:29:05,,igorgrigorenko,0.00000064,<48,85.4002,-0.00000064
3055703615,17:29:05,,btcmycoins,0.6,<48,18.5494,+0.60000000
3055703599,17:29:04,,kotays12,0.00000016,<48,53.8984,-0.00000016
3055703591,17:29:04,,ilufa888,0.00000009,>52,58.4015,+0.00000009
3055703840,17:29:07,,l206arusl,0.00000047,>52,94.5304,+0.00000047
3055703811,17:29:06,,mtuv21,0.00000005,<48,68.9931,-0.00000005
3055703807,17:29:06,,deloest,0.0002,>52,85.5852,+0.00020000
3055703806,17:29:06,,hasliza12,0.00000002,<48,71.7114,-0.00000002
3055703804,17:29:06,,ilufa888,0.00000002,>52,85.1137,+0.00000002
3055703796,17:29:06,,powwer,0.00000002,>52,37.8797,-0.00000002
3055703760,17:29:06,,sofianrich,0.00000001,<48,46.555,+0.00000001
3055703750,17:29:06,,greynaremax,0.00000004,<48,5.9947,+0.00000004
3055703747,17:29:06,,amazing888,0.00000009,<48,19.1927,+0.00000009
3055703740,17:29:06,,mor943k,0.00000252,<48,79.8695,-0.00000252
3055703726,17:29:06,,kotays12,0.00000032,>52,29.1243,-0.00000032
3055703721,17:29:06,,Marusia444,0.00000004,<48,2.9928,+0.00000004
3055703709,17:29:05,,Ybwin79,0.00000001,>52,24.8454,-0.00000001
3055703706,17:29:05,,ilufa888,0.00000001,<48,92.1199,-0.00000001
3055703704,17:29:05,,mtuv21,0.00000005,<48,40.9888,+0.00000005
