3055256965,16:26:30,,grollmeh,0.3,>52,34.6903,-0.30000000
3055256962,16:26:30,,anaconda96,0.00000002,>52,17.9998,-0.00000002
3055257085,16:26:31,,sofianrich,0.00000004,>52,50.8054,-0.00000004
3055257083,16:26:31,,deloest,0.00005,>52,37.3367,-0.00005000
3055257072,16:26:31,,ilufa888,0.00000019,>52,81.149,+0.00000019
3055257065,16:26:31,,hrnvpc1,0.00000009,<48,76.8332,-0.00000009
3055257062,16:26:31,,kukuhds,0.0002,>52,44.731,-0.00020000
3055257059,16:26:31,,hendihanafi,0.00001,<48,66.7189,-0.00001000
3055257054,16:26:31,,knigson,0.2,>52,26.681,-0.20000000
3055257046,16:26:31,,appu86,0.00000001,<48,91.7416,-0.00000001
3055257043,16:26:31,,qalsya18,0.00000001,<48,18.114,+0.00000001
3055257157,16:26:32,,appu86,0.00000004,<48,59.7222,-0.00000004
3055257145,16:26:31,,agungp,0.00000001,<48,93.6293,-0.00000001
3055257142,16:26:31,,sixtyeight,0.00000014,<48,86.2859,-0.00000014
3055257132,16:26:31,,vlad196925,0.00000566,<48,6.5158,+0.00000566
3055257117,16:26:31,,mtuv21,0.00000064,<48,54.394,-0.00000064
3055257110,16:26:31,,rosulmahfud,0.00000004,<48,5.2384,+0.00000004
3055257103,16:26:31,,anaconda96,0.00000004,<48,22.4825,+0.00000004
3055257094,16:26:31,,DOIMOND786,0.00000001,<48,94.791,-0.00000001
3055257201,16:26:32,,ilufa888,0.00000001,<48,28.1292,+0.00000001
3055257198,16:26:32,,dimarrik,0.00004,<48,80.1555,-0.00004000
3055257192,16:26:32,,nguyentrinh,0.00000016,>52,50.1996,-0.00000016
3055257167,16:26:32,,kotays12,0.00000002,<48,28.7111,+0.00000002
3055257287,16:26:33,,sofianrich,0.00000009,<48,35.5322,+0.00000009
3055257277,16:26:33,,Ybwin79,0.00000001,<48,55.8084,-0.00000001
3055257268,16:26:32,,appu86,0.00000016,<48,20.4337,+0.00000016
3055257254,16:26:32,,igorgrigorenko,0.00000001,>52,3.2285,-0.00000001
3055257246,16:26:32,,anaconda96,0.00000001,<48,90.594,-0.00000001
3055257233,16:26:32,,eOneCoolLuck1,0.0000002,<48,21.2391,+0.00000020
3055257231,16:26:32,,mtuv21,0.00000128,<48,42.5947,+0.00000128
3055257227,16:26:32,,powwer,0.00000005,>52,44.2933,-0.00000005
3055257346,16:26:33,,igorgrigorenko,0.00000002,>52,85.9003,+0.00000002
3055257310,16:26:33,,kotays12,0.00000001,>52,32.4985,-0.00000001
3055257308,16:26:33,,DOIMOND786,0.00000001,<48,47.317,+0.00000001
3055257413,16:26:34,,nguyentrinh,0.00000032,>52,82.8228,+0.00000032
3055257409,16:26:34,,appu86,0.00000001,<48,5.1563,+0.00000001
3055257407,16:26:34,,sixtyeight,0.00000033,>52,20.9821,-0.00000033
3055257400,16:26:33,,ilufa888,0.00000001,>52,81.9326,+0.00000001
3055257398,16:26:33,,agungp,0.00000002,>52,12.745,-0.00000002
3055257391,16:26:33,,eOneCoolLuck1,0.0000002,<48,25.1636,+0.00000020
3055257388,16:26:33,,deloest,0.0001,<48,74.3599,-0.00010000
3055257383,16:26:33,,anaconda96,0.00000002,<48,78.5566,-0.00000002
3055257370,16:26:33,,mtuv21,0.00000008,<48,33.5542,+0.00000008
3055257360,16:26:33,,vlad196925,0.00000006,<48,29.3728,+0.00000006
3055257499,16:26:34,,l206arusl,0.00000012,<48,55.9645,-0.00000012
3055257496,16:26:34,,rosulmahfud,0.00000004,<48,52.7493,-0.00000004
3055257494,16:26:34,,powwer,0.00000011,>52,74.5097,+0.00000011
3055257489,16:26:34,,sofianrich,0.00000001,<48,26.4512,+0.00000001
3055257466,16:26:34,,madomega,0.2,<48,81.3594,-0.20000000
3055257462,16:26:34,,Ybwin79,0.00000002,<48,40.2809,+0.00000002
3055257457,16:26:34,,kotays12,0.00000002,<48,52.9704,-0.00000002
3055257451,16:26:34,,igorgrigorenko,0.00000001,<48,7.7956,+0.00000001
3055257567,16:26:35,,igorgrigorenko,0.00000001,>52,98.1952,+0.00000001
3055257539,16:26:35,,appu86,0.00000001,<48,90.9448,-0.00000001
3055257537,16:26:35,,vlad196925,0.00001,<48,22.5328,+0.00001000
3055257533,16:26:34,,ilufa888,0.00000001,>52,8.5573,-0.00000001
3055257525,16:26:34,,greynaremax,0.00000004,<48,11.2588,+0.00000004
3055257515,16:26:34,,anaconda96,0.00000004,>52,93.9787,+0.00000004
3055257512,16:26:34,,eOneCoolLuck1,0.0000002,<48,28.5614,+0.00000020
3055257502,16:26:34,,mtuv21,0.00000008,<48,23.5842,+0.00000008
3055257625,16:26:35,,nguyentrinh,0.00000016,<48,80.3475,-0.00000016
3055257622,16:26:35,,sofianrich,0.00000001,>52,82.4722,+0.00000001
3055257613,16:26:35,,Ivad84,0.00000001,<48,98.2483,-0.00000001
3055257607,16:26:35,,mtuv21,0.00000008,<48,91.9818,-0.00000008
3055257602,16:26:35,,eOneCoolLuck1,0.0000002,<48,11.18,+0.00000020
3055257594,16:26:35,,kotays12,0.00000004,>52,23.1962,-0.00000004
3055257585,16:26:35,,janka86,0.0000682,<48,65.9617,-0.00006820
3055257578,16:26:35,,dimarrik,0.00004,<48,97.9176,-0.00004000
3055257705,16:26:36,,deloest,0.0002,>52,42.9402,-0.00020000
3055257693,16:26:36,,knigson,0.2,>52,59.947,+0.20000000
3055257689,16:26:36,,hrnvpc1,0.00000027,<48,41.2134,+0.00000027
3055257661,16:26:36,,agungp,0.00000004,>52,17.4207,-0.00000004
3055257659,16:26:35,,appu86,0.00000004,<48,21.7566,+0.00000004
3055257656,16:26:35,,ilufa888,0.00000002,>52,71.5445,+0.00000002
3055257652,16:26:35,,Ybwin79,0.00000001,>52,90.1544,+0.00000001
3055257644,16:26:35,,anaconda96,0.00000001,>52,52.8954,+0.00000001
3055257764,16:26:36,,DOIMOND786,0.00000001,>52,9.6661,-0.00000001
3055257753,16:26:36,,mtuv21,0.00000016,<48,60.2681,-0.00000016
3055257750,16:26:36,,kotays12,0.00000008,<48,43.4884,+0.00000008
3055257723,16:26:36,,hendihanafi,0.00003,<48,78.3605,-0.00003000
3055257725,16:26:36,,l206arusl,0.00000024,>52,23.2758,-0.00000024
3055257718,16:26:36,,eOneCoolLuck1,0.0000002,<48,65.7581,-0.00000020
3055257717,16:26:36,,madomega,0.2,<48,51.49,-0.20000000
3055257829,16:26:37,,nguyentrinh,0.00000032,<48,16.2914,+0.00000032
3055257808,16:26:37,,vinpooh,0.4,>52,31.5328,-0.40000000
3055257796,16:26:37,,vlad196925,0.00000001,<48,9.374,+0.00000001
3055257793,16:26:37,,dimarrik,0.00004,<48,58.6634,-0.00004000
3055257783,16:26:37,,rosulmahfud,0.00000008,<48,61.9365,-0.00000008
3055257781,16:26:36,,appu86,0.00000001,<48,37.2177,+0.00000001
3055257780,16:26:36,,ilufa888,0.00000001,>52,88.7886,+0.00000001
3055257778,16:26:36,,anaconda96,0.00000001,<48,18.866,+0.00000001
3055257769,16:26:36,,sixtyeight,0.0000008,<48,68.859,-0.00000080
3055257886,16:26:37,,kotays12,0.00000001,>52,6.2469,-0.00000001
3055257878,16:26:37,,kukuhds,0.0004,>52,52.1645,+0.00040000
3055257874,16:26:37,,mtuv21,0.00000032,<48,18.8703,+0.00000032
3055257864,16:26:37,,powwer,0.00000001,>52,28.1411,-0.00000001
3055257857,16:26:37,,l206arusl,0.00000047,<48,71.9148,-0.00000047
3055257839,16:26:37,,sofianrich,0.00000001,>52,26.3203,-0.00000001
3055257959,16:26:38,,grollmeh,0.3,>52,87.8898,+0.30000000
3055257954,16:26:38,,DOIMOND786,0.00000001,>52,7.6992,-0.00000001
3055257938,16:26:38,,anaconda96,0.00000001,>52,93.6447,+0.00000001
3055257905,16:26:38,,agungp,0.00000008,<48,70.1221,-0.00000008
3055257899,16:26:37,,appu86,0.00000001,<48,48.5335,-0.00000001
3055257900,16:26:38,,ilufa888,0.00000001,>52,98.8087,+0.00000001
3055257893,16:26:37,,Ybwin79,0.00000001,>52,43.7533,-0.00000001
3055258008,16:26:38,,rosulmahfud,0.00000016,<48,37.3751,+0.00000016
3055258010,16:26:38,,mtuv21,0.00000008,<48,86.981,-0.00000008
3055258007,16:26:38,,nguyentrinh,0.00000016,>52,84.6741,+0.00000016
3055257988,16:26:38,,deloest,0.0004,<48,49.926,-0.00040000
3055257968,16:26:38,,vlad196925,0.00001,<48,93.951,-0.00001000
3055258064,16:26:39,,anaconda96,0.00000001,<48,0.9673,+0.00000001
3055258054,16:26:39,,sofianrich,0.00000002,<48,27.2082,+0.00000002
3055258052,16:26:39,,hasliza12,0.00000032,<48,64.753,-0.00000032
3055258026,16:26:38,,kotays12,0.00000002,<48,87.7879,-0.00000002
3055258027,16:26:38,,appu86,0.00000004,<48,41.1477,+0.00000004
3055258024,16:26:38,,ilufa888,0.00000001,>52,71.26,+0.00000001
3055258130,16:26:39,,Ybwin79,0.00000002,>52,90.1942,+0.00000002
3055258122,16:26:39,,clavijo,0.0000001,>52,76.9335,+0.00000010
3055258120,16:26:39,,DOIMOND786,0.00000001,>52,76.3248,+0.00000001
3055258118,16:26:39,,mtuv21,0.00000016,<48,96.877,-0.00000016
3055258111,16:26:39,,powwer,0.00000002,>52,4.4706,-0.00000002
3055258107,16:26:39,,13million,0.00000111,>52,98.445,+0.00000111
3055258218,16:26:40,,anaconda96,0.00000001,<48,68.5317,-0.00000001
3055258201,16:26:40,,nguyentrinh,0.00000016,<48,97.5423,-0.00000016
3055258182,16:26:40,,sofianrich,0.00000001,<48,36.2653,+0.00000001
3055258171,16:26:40,,grollmeh,0.3,>52,47.1248,-0.30000000
3055258165,16:26:40,,kotays12,0.00000004,>52,12.1948,-0.00000004
3055258152,16:26:40,,agungp,0.00000016,>52,46.4759,-0.00000016
3055258145,16:26:40,,appu86,0.00000001,<48,81.8204,-0.00000001
3055258285,16:26:41,,rosulmahfud,0.00000004,<48,82.5633,-0.00000004
3055258283,16:26:41,,appu86,0.00000004,<48,16.5353,+0.00000004
3055258265,16:26:40,,mtuv21,0.00000032,<48,93.423,-0.00000032
3055258235,16:26:40,,eOneCoolLuck1,0.0000004,<48,38.8157,+0.00000040
3055258232,16:26:40,,igorgrigorenko,0.00000001,<48,12.6665,+0.00000001
3055258224,16:26:40,,ilufa888,0.00000001,<48,68.8783,-0.00000001
3055258337,16:26:41,,ilufa888,0.00000002,>52,20.2401,-0.00000002
3055258329,16:26:41,,vlad196925,0.00001255,<48,66.5362,-0.00001255
3055258324,16:26:41,,knigson,0.2,>52,1.2422,-0.20000000
3055258322,16:26:41,,sofianrich,0.00000001,>52,50.722,-0.00000001
3055258303,16:26:41,,hrnvpc1,0.00000001,<48,55.4244,-0.00000001
3055258292,16:26:41,,sixtyeight,0.00000191,>52,58.5929,+0.00000191
3055258289,16:26:41,,DOIMOND786,0.00000001,>52,0.2143,-0.00000001
3055258396,16:26:41,,appu86,0.00000001,<48,36.4023,+0.00000001
3055258376,16:26:41,,mtuv21,0.00000064,<48,32.3174,+0.00000064
3055258370,16:26:41,,greynaremax,0.00000004,<48,70.2066,-0.00000004
3055258367,16:26:41,,Ybwin79,0.00000001,<48,21.2528,+0.00000001
3055258362,16:26:41,,powwer,0.00000005,>52,48.7014,-0.00000005
3055258357,16:26:41,,Hanuher,0.15,>52,64.7444,+0.15000000
3055258353,16:26:41,,l206arusl,0.00000095,>52,92.1784,+0.00000095
3055258348,16:26:41,,anaconda96,0.00000002,>52,61.1096,+0.00000002
3055258469,16:26:42,,ilufa888,0.00000004,>52,74.1788,+0.00000004
3055258463,16:26:42,,DOIMOND786,0.00000001,>52,33.8747,-0.00000001
3055258457,16:26:42,,Ivad84,0.00000001,<48,3.19,+0.00000001
3055258454,16:26:42,,sofianrich,0.00000002,>52,24.672,-0.00000002
3055258434,16:26:42,,kotays12,0.00000008,<48,76.3576,-0.00000008
3055258416,16:26:42,,deloest,0.0008,>52,38.6928,-0.00080000
3055258412,16:26:42,,agungp,0.00000032,>52,68.4003,+0.00000032
3055258409,16:26:42,,nguyentrinh,0.00000032,>52,7.4211,-0.00000032
3055258524,16:26:43,,clavijo,0.0000001,>52,48.704,-0.00000010
3055258510,16:26:42,,sixtyeight,0.00000001,>52,78.7656,+0.00000001
3055258499,16:26:42,,mtuv21,0.00000008,<48,36.4488,+0.00000008
3055258488,16:26:42,,anaconda96,0.00000001,>52,28.66,-0.00000001
3055258485,16:26:42,,igorgrigorenko,0.00000001,>52,58.6785,+0.00000001
3055258476,16:26:42,,l206arusl,0.00000012,>52,35.3519,-0.00000012
3055258587,16:26:43,,hendihanafi,0.00006,<48,3.666,+0.00006000
3055258586,16:26:43,,sofianrich,0.00000004,<48,20.4291,+0.00000004
3055258579,16:26:43,,ilufa888,0.00000001,>52,90.8805,+0.00000001
3055258568,16:26:43,,kotays12,0.00000016,>52,33.7588,-0.00000016
3055258562,16:26:43,,knigson,0.2,>52,53.8419,+0.20000000
3055258550,16:26:43,,rosulmahfud,0.00000008,<48,39.9082,+0.00000008
3055258533,16:26:43,,Ybwin79,0.00000001,>52,14.1052,-0.00000001
3055258639,16:26:44,,appu86,0.00000001,<48,38.2087,+0.00000001
3055258636,16:26:43,,DOIMOND786,0.00000001,>52,2.856,-0.00000001
3055258627,16:26:43,,powwer,0.00000011,>52,49.7123,-0.00000011
3055258620,16:26:43,,nguyentrinh,0.00000064,>52,34.3002,-0.00000064
3055258617,16:26:43,,anaconda96,0.00000002,<48,42.5002,+0.00000002
3055258595,16:26:43,,l206arusl,0.00000024,<48,76.8205,-0.00000024
3055258594,16:26:43,,madomega,0.2,<48,85.6716,-0.20000000
3055258701,16:26:44,,sofianrich,0.00000001,<48,10.1047,+0.00000001
3055258694,16:26:44,,ilufa888,0.00000001,>52,30.595,-0.00000001
3055258689,16:26:44,,kotays12,0.00000032,<48,51.4602,-0.00000032
3055258686,16:26:44,,deloest,0.0016,<48,58.1452,-0.00160000
3055258674,16:26:44,,Ybwin79,0.00000002,>52,6.789,-0.00000002
3055258747,16:26:45,,appu86,0.00000001,<48,75.5275,-0.00000001
3055258742,16:26:44,,sixtyeight,0.00000001,>52,77.621,+0.00000001
3055258731,16:26:44,,l206arusl,0.00000047,>52,22.561,-0.00000047
3055258735,16:26:44,,vlad196925,0.00002003,<48,73.7356,-0.00002003
3055258720,16:26:44,,anaconda96,0.00000001,<48,89.502,-0.00000001
3055258715,16:26:44,,kukuhds,0.0001,>52,98.8159,+0.00010000
3055258838,16:26:45,,kotays12,0.00000064,>52,47.5526,-0.00000064
3055258837,16:26:45,,sofianrich,0.00000001,>52,96.5939,+0.00000001
3055258823,16:26:45,,nguyentrinh,0.00000128,<48,49.4469,-0.00000128
3055258821,16:26:45,,ilufa888,0.00000002,<48,59.9415,-0.00000002
3055258810,16:26:45,,DOIMOND786,0.00000001,>52,31.4132,-0.00000001
3055258800,16:26:45,,rosulmahfud,0.00000004,<48,57.7888,-0.00000004
3055258797,16:26:45,,clavijo,0.0000001,>52,31.7163,-0.00000010
3055258789,16:26:45,,igorgrigorenko,0.00000001,<48,44.9109,+0.00000001
3055258786,16:26:45,,agungp,0.00000001,<48,39.9359,+0.00000001
3055258782,16:26:45,,mtuv21,0.00000008,<48,84.6621,-0.00000008
3055258902,16:26:46,,MoneyGetter0503,0.000001,<48,31.2809,+0.00000100
3055258897,16:26:46,,mtuv21,0.00000016,<48,39.3945,+0.00000016
3055258891,16:26:46,,agungp,0.00000001,<48,75.4963,-0.00000001
3055258874,16:26:46,,aiman10,0.00000001,<48,85.742,-0.00000001
3055258865,16:26:45,,appu86,0.00000004,<48,58.1844,-0.00000004
3055258860,16:26:45,,Ybwin79,0.00000004,<48,71.449,-0.00000004
3055258858,16:26:45,,anaconda96,0.00000002,>52,57.7935,+0.00000002
3055258965,16:26:46,,eOneCoolLuck1,0.0000004,<48,2.1308,+0.00000040
3055258964,16:26:46,,sofianrich,0.00000001,>52,89.1632,+0.00000001
3055258961,16:26:46,,janka86,0.0001,<48,37.8545,+0.00010000
3055258959,16:26:46,,clavijo,0.0000001,>52,86.6853,+0.00000010
3055258952,16:26:46,,DOIMOND786,0.00000001,>52,16.813,-0.00000001
3055258950,16:26:46,,powwer,0.00000024,>52,85.8251,+0.00000024
3055258948,16:26:46,,Ivad84,0.00000001,<48,43.8817,+0.00000001
3055258947,16:26:46,,igorgrigorenko,0.00000001,>52,33.3836,-0.00000001
3055258942,16:26:46,,l206arusl,0.00000095,<48,40.7974,+0.00000095
3055258934,16:26:46,,ilufa888,0.00000004,<48,48.8609,-0.00000004
3055258914,16:26:46,,grollmeh,0.3,>52,65.1947,+0.30000000
3055258911,16:26:46,,hrnvpc1,0.00000003,>52,82.6073,+0.00000003
3055259032,16:26:47,,mtuv21,0.00000008,<48,81.3299,-0.00000008
3055259013,16:26:47,,nguyentrinh,0.00000256,<48,59.6702,-0.00000256
3055259007,16:26:47,,rosulmahfud,0.00000008,<48,33.4766,+0.00000008
3055258995,16:26:46,,MoneyGetter0503,0.000001,<48,51.679,-0.00000100
3055258992,16:26:46,,appu86,0.00000016,<48,27.2417,+0.00000016
3055258983,16:26:46,,deloest,0.0032,>52,46.9102,-0.00320000
3055258971,16:26:46,,kotays12,0.00000128,<48,1.4851,+0.00000128
3055259101,16:26:47,,sofianrich,0.00000001,>52,64.4425,+0.00000001
3055259100,16:26:47,,sixtyeight,0.00000001,>52,20.1331,-0.00000001
3055259093,16:26:47,,MoneyGetter0503,0.000001,<48,73.6459,-0.00000100
3055259080,16:26:47,,l206arusl,0.00000012,<48,54.6706,-0.00000012
3055259082,16:26:47,,rahuljyoti,0.000007,<48,11.3387,+0.00000700
3055259075,16:26:47,,kukuhds,0.0001,>52,66.9256,+0.00010000
3055259064,16:26:47,,anaconda96,0.00000001,<48,37.2334,+0.00000001
3055259069,16:26:47,,ilufa888,0.00000009,>52,49.752,-0.00000009
3055259162,16:26:48,,greynaremax,0.00000004,<48,82.6491,-0.00000004
3055259145,16:26:48,,clavijo,0.0000001,>52,74.2679,+0.00000010
3055259142,16:26:48,,DOIMOND786,0.00000001,>52,22.5571,-0.00000001
3055259140,16:26:48,,agungp,0.00000002,<48,23.4198,+0.00000002
3055259125,16:26:48,,knigson,0.25,>52,88.6444,+0.25000000
3055259115,16:26:48,,kotays12,0.00000001,>52,56.5608,+0.00000001
3055259117,16:26:48,,appu86,0.00000001,<48,75.375,-0.00000001
3055259227,16:26:48,,rosulmahfud,0.00000004,<48,34.3805,+0.00000004
3055259224,16:26:48,,nguyentrinh,0.00000512,<48,89.5559,-0.00000512
3055259212,16:26:48,,igorgrigorenko,0.00000002,>52,85.8583,+0.00000002
3055259208,16:26:48,,l206arusl,0.00000024,>52,81.5536,+0.00000024
3055259207,16:26:48,,powwer,0.00000001,>52,19.4364,-0.00000001
3055259206,16:26:48,,mtuv21,0.00000016,<48,35.2705,+0.00000016
3055259203,16:26:48,,MoneyGetter0503,0.000001,>52,41.4345,-0.00000100
3055259189,16:26:48,,Ybwin79,0.00000008,>52,61.8918,+0.00000008
3055259187,16:26:48,,ilufa888,0.00000019,>52,35.7997,-0.00000019
3055259183,16:26:48,,anaconda96,0.00000001,<48,77.718,-0.00000001
3055259284,16:26:49,,deloest,0.0064,<48,93.7155,-0.00640000
3055259279,16:26:49,,grollmeh,0.3,>52,77.8385,+0.30000000
3055259273,16:26:49,,igorgrigorenko,0.00000001,<48,91.2557,-0.00000001
3055259266,16:26:49,,clavijo,0.0000001,>52,85.4536,+0.00000010
3055259264,16:26:49,,appu86,0.00000004,<48,10.3289,+0.00000004
3055259261,16:26:49,,kotays12,0.00000001,<48,98.975,-0.00000001
3055259238,16:26:48,,sofianrich,0.00000001,>52,90.3399,+0.00000001
3055259236,16:26:48,,hendihanafi,0.00001,<48,97.7908,-0.00001000
3055259356,16:26:49,,MoneyGetter0503,0.000001,>52,36.2722,-0.00000100
3055259345,16:26:49,,DOIMOND786,0.00000001,>52,64.7385,+0.00000001
3055259347,16:26:49,,mtuv21,0.00000008,<48,8.5211,+0.00000008
3055259341,16:26:49,,anaconda96,0.00000002,>52,98.61,+0.00000002
3055259342,16:26:49,,l206arusl,0.00000012,>52,69.5053,+0.00000012
3055259337,16:26:49,,Ybwin79,0.00000001,<48,7.6564,+0.00000001
3055259315,16:26:49,,kukuhds,0.0001,>52,29.7486,-0.00010000
3055259313,16:26:49,,Ivad84,0.00000001,<48,82.19,-0.00000001
3055259307,16:26:49,,vlad196925,0.00000001,<48,56.6652,-0.00000001
3055259405,16:26:50,,kotays12,0.00000002,>52,91.3572,+0.00000002
3055259398,16:26:50,,agungp,0.00000001,>52,69.1479,+0.00000001
3055259382,16:26:50,,ilufa888,0.00000041,>52,19.6794,-0.00000041
3055259379,16:26:50,,sofianrich,0.00000001,>52,83.7913,+0.00000001
3055259365,16:26:49,,appu86,0.00000001,<48,77.7481,-0.00000001
3055259479,16:26:50,,eOneCoolLuck1,0.0000001,<48,46.2287,+0.00000010
3055259469,16:26:50,,l206arusl,0.00000012,>52,92.6774,+0.00000012
3055259466,16:26:50,,anaconda96,0.00000001,>52,5.3848,-0.00000001
3055259459,16:26:50,,mtuv21,0.00000008,<48,29.7319,+0.00000008
3055259452,16:26:50,,powwer,0.00000002,>52,38.1761,-0.00000002
3055259447,16:26:50,,nguyentrinh,0.00001024,<48,24.2143,+0.00001024
3055259441,16:26:50,,MoneyGetter0503,0.000001,>52,94.3553,+0.00000100
3055259435,16:26:50,,rahuljyoti,0.000007,<48,87.5915,-0.00000700
3055259562,16:26:51,,MoneyGetter0503,0.000001,<48,27.4384,+0.00000100
3055259551,16:26:51,,kotays12,0.00000001,<48,59.6666,-0.00000001
3055259532,16:26:51,,qalsya18,0.00000001,<48,16.4846,+0.00000001
3055259525,16:26:51,,sofianrich,0.00000001,>52,47.7067,-0.00000001
3055259522,16:26:51,,hrnvpc1,0.00000001,>52,53.3961,+0.00000001
3055259521,16:26:51,,ilufa888,0.00000086,<48,46.503,+0.00000086
3055259514,16:26:51,,rosulmahfud,0.00000004,<48,58.8567,-0.00000004
3055259507,16:26:51,,sixtyeight,0.00000002,<48,75.7754,-0.00000002
3055259500,16:26:51,,appu86,0.00000004,<48,25.1343,+0.00000004
3055259620,16:26:52,,appu86,0.00000001,<48,91.7594,-0.00000001
3055259613,16:26:51,,Ybwin79,0.00000001,>52,9.3231,-0.00000001
3055259594,16:26:51,,l206arusl,0.00000012,>52,89.6422,+0.00000012
3055259587,16:26:51,,mtuv21,0.00000008,<48,47.2025,+0.00000008
3055259584,16:26:51,,deloest,0.0128,>52,24.9148,-0.01280000
3055259578,16:26:51,,hilman98,0.00000016,>52,21.5111,-0.00000016
3055259574,16:26:51,,igorgrigorenko,0.00000002,<48,32.9903,+0.00000002
3055259572,16:26:51,,amazing888,0.00000001,<48,32.5404,+0.00000001
3055259567,16:26:51,,Shaitanyoub,0.0001,>52,21.6628,-0.00010000
3055259661,16:26:52,,Ivad84,0.00000001,<48,22.3302,+0.00000001
3055259648,16:26:52,,sofianrich,0.00000002,<48,34.9656,+0.00000002
3055259643,16:26:52,,agungp,0.00000001,>52,7.5275,-0.00000001
3055259631,16:26:52,,nguyentrinh,0.00000016,<48,41.3079,+0.00000016
3055259625,16:26:52,,anaconda96,0.00000002,<48,5.7218,+0.00000002
3055259750,16:26:53,,l206arusl,0.00000012,>52,14.1465,-0.00000012
3055259747,16:26:53,,eOneCoolLuck1,0.0000001,<48,90.697,-0.00000010
3055259745,16:26:53,,anaconda96,0.00000001,>52,3.5519,-0.00000001
3055259739,16:26:53,,vinpooh,0.4,>52,15.751,-0.40000000
3055259729,16:26:52,,appu86,0.00000004,<48,29.902,+0.00000004
3055259720,16:26:52,,rosulmahfud,0.00000008,<48,97.3056,-0.00000008
3055259721,16:26:52,,sixtyeight,0.00000006,>52,46.7912,-0.00000006
3055259706,16:26:52,,mtuv21,0.00000008,<48,10.1673,+0.00000008
3055259702,16:26:52,,DOIMOND786,0.00000001,>52,32.9673,-0.00000001
3055259690,16:26:52,,powwer,0.00000005,>52,35.1423,-0.00000005
3055259695,16:26:52,,ilufa888,0.00000001,<48,5.4104,+0.00000001
3055259676,16:26:52,,amazing888,0.00000001,<48,21.4384,+0.00000001
3055259675,16:26:52,,kotays12,0.00000002,>52,8.9418,-0.00000002
3055259813,16:26:53,,amazing888,0.00000001,<48,41.621,+0.00000001
3055259799,16:26:53,,sofianrich,0.00000001,>52,74.6347,+0.00000001
3055259795,16:26:53,,Shaitanyoub,0.0001,>52,38.3021,-0.00010000
3055259789,16:26:53,,igorgrigorenko,0.00000001,>52,78.8187,+0.00000001
3055259772,16:26:53,,grollmeh,0.3,>52,71.6892,+0.30000000
3055259874,16:26:54,,appu86,0.00000001,<48,76.4932,-0.00000001
3055259869,16:26:54,,anaconda96,0.00000002,<48,67.215,-0.00000002
3055259871,16:26:54,,deloest,0.0256,<48,62.2349,-0.02560000
3055259860,16:26:54,,vlad196925,0.0000044,<48,73.8702,-0.00000440
3055259844,16:26:53,,l206arusl,0.00000024,<48,96.7458,-0.00000024
3055259832,16:26:53,,mtuv21,0.00000008,<48,54.5925,-0.00000008
3055259826,16:26:53,,kotays12,0.00000004,<48,47.5086,+0.00000004
3055259824,16:26:53,,nguyentrinh,0.00000016,>52,74.3162,+0.00000016
3055259822,16:26:53,,Ybwin79,0.00000002,>52,14.7008,-0.00000002
3055259926,16:26:54,,powwer,0.00000011,>52,61.859,+0.00000011
3055259908,16:26:54,,amazing888,0.00000001,>52,43.3684,-0.00000001
3055259900,16:26:54,,sofianrich,0.00000001,>52,93.404,+0.00000001
3055259898,16:26:54,,knigson,0.25,>52,50.4013,-0.25000000
3055259892,16:26:54,,DOIMOND786,0.00000001,>52,72.865,+0.00000001
